model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.2
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.0944666666667, test accuracy:0.091
0-th epoch, 0-th group, loss: 1.44913570569, train accuracy: 0.61065, test accuracy:0.7705
0-th epoch, 43-th group, loss: 1.00850622101, train accuracy: 0.786383333333, test accuracy:0.9835
0-th epoch, 44-th group, loss: 1.0077561659, train accuracy: 0.786633333333, test accuracy:0.9844
0-th epoch, 45-th group, loss: 1.01718484845, train accuracy: 0.786216666667, test accuracy:0.9838
0-th epoch, 46-th group, loss: 1.01125993956, train accuracy: 0.786883333333, test accuracy:0.9837
1-th epoch, 0-th group, loss: 1.00606552492, train accuracy: 0.787116666667, test accuracy:0.9845
1-th epoch, 1-th group, loss: 1.01088256197, train accuracy: 0.7886, test accuracy:0.9867
1-th epoch, 2-th group, loss: 1.02026999435, train accuracy: 0.786766666667, test accuracy:0.9846
1-th epoch, 3-th group, loss: 1.00612073366, train accuracy: 0.788216666667, test accuracy:0.9851
1-th epoch, 4-th group, loss: 0.996633890168, train accuracy: 0.789016666667, test accuracy:0.9871
1-th epoch, 5-th group, loss: 1.00821368316, train accuracy: 0.787683333333, test accuracy:0.9854
1-th epoch, 6-th group, loss: 0.993316705004, train accuracy: 0.789483333333, test accuracy:0.9863
1-th epoch, 7-th group, loss: 1.00072058647, train accuracy: 0.7881, test accuracy:0.9861
1-th epoch, 8-th group, loss: 0.995754662132, train accuracy: 0.788416666667, test accuracy:0.9865
1-th epoch, 9-th group, loss: 1.01562418183, train accuracy: 0.7887, test accuracy:0.9869
1-th epoch, 10-th group, loss: 1.02011767038, train accuracy: 0.788166666667, test accuracy:0.9854
1-th epoch, 11-th group, loss: 0.994908490245, train accuracy: 0.78975, test accuracy:0.9863
1-th epoch, 12-th group, loss: 0.994806237833, train accuracy: 0.789616666667, test accuracy:0.9865
1-th epoch, 13-th group, loss: 0.995511471907, train accuracy: 0.7889, test accuracy:0.9864
1-th epoch, 14-th group, loss: 0.989741808367, train accuracy: 0.789883333333, test accuracy:0.9861
1-th epoch, 15-th group, loss: 0.997521660264, train accuracy: 0.78925, test accuracy:0.9862
1-th epoch, 16-th group, loss: 0.988576293246, train accuracy: 0.789216666667, test accuracy:0.9859
1-th epoch, 17-th group, loss: 0.988221922334, train accuracy: 0.788966666667, test accuracy:0.9871
1-th epoch, 18-th group, loss: 0.990012905916, train accuracy: 0.789316666667, test accuracy:0.9865
1-th epoch, 19-th group, loss: 0.990869725839, train accuracy: 0.7892, test accuracy:0.9852
1-th epoch, 20-th group, loss: 0.996848481552, train accuracy: 0.789616666667, test accuracy:0.9866
1-th epoch, 21-th group, loss: 0.993251931206, train accuracy: 0.7896, test accuracy:0.9869
1-th epoch, 22-th group, loss: 1.01020550545, train accuracy: 0.788816666667, test accuracy:0.9847
1-th epoch, 23-th group, loss: 0.986261278486, train accuracy: 0.789583333333, test accuracy:0.9872
1-th epoch, 24-th group, loss: 0.981127091328, train accuracy: 0.790916666667, test accuracy:0.9888
1-th epoch, 25-th group, loss: 0.987657951705, train accuracy: 0.790216666667, test accuracy:0.9879
1-th epoch, 26-th group, loss: 0.9868181235, train accuracy: 0.790433333333, test accuracy:0.9873
1-th epoch, 27-th group, loss: 0.985149563138, train accuracy: 0.789866666667, test accuracy:0.9879
1-th epoch, 28-th group, loss: 0.987082842302, train accuracy: 0.790433333333, test accuracy:0.987
1-th epoch, 29-th group, loss: 0.983653272057, train accuracy: 0.789816666667, test accuracy:0.9868
1-th epoch, 30-th group, loss: 0.978505332438, train accuracy: 0.790433333333, test accuracy:0.9872
1-th epoch, 31-th group, loss: 0.986301361068, train accuracy: 0.79045, test accuracy:0.9876
1-th epoch, 32-th group, loss: 0.978629495478, train accuracy: 0.790833333333, test accuracy:0.9868
1-th epoch, 33-th group, loss: 0.981685098664, train accuracy: 0.791, test accuracy:0.9864
1-th epoch, 34-th group, loss: 0.990908223931, train accuracy: 0.791166666667, test accuracy:0.9882
1-th epoch, 35-th group, loss: 0.979600688227, train accuracy: 0.79, test accuracy:0.9855
1-th epoch, 36-th group, loss: 0.971454188951, train accuracy: 0.791383333333, test accuracy:0.9874
1-th epoch, 37-th group, loss: 0.970804750284, train accuracy: 0.791483333333, test accuracy:0.9886
1-th epoch, 38-th group, loss: 0.979103503195, train accuracy: 0.79075, test accuracy:0.9882
1-th epoch, 39-th group, loss: 0.970342094882, train accuracy: 0.792216666667, test accuracy:0.9898
1-th epoch, 40-th group, loss: 0.975077140379, train accuracy: 0.79055, test accuracy:0.9899
1-th epoch, 41-th group, loss: 0.978191441194, train accuracy: 0.791033333333, test accuracy:0.9889
1-th epoch, 42-th group, loss: 0.971545410943, train accuracy: 0.791433333333, test accuracy:0.9902
1-th epoch, 43-th group, loss: 0.9839894931, train accuracy: 0.790316666667, test accuracy:0.9871
1-th epoch, 44-th group, loss: 0.975727041785, train accuracy: 0.7917, test accuracy:0.9896
1-th epoch, 45-th group, loss: 0.979013505189, train accuracy: 0.791216666667, test accuracy:0.9878
1-th epoch, 46-th group, loss: 0.9789285007, train accuracy: 0.792116666667, test accuracy:0.9889
2-th epoch, 0-th group, loss: 0.979942826986, train accuracy: 0.790316666667, test accuracy:0.9874
2-th epoch, 1-th group, loss: 0.97777617348, train accuracy: 0.7908, test accuracy:0.9885
2-th epoch, 2-th group, loss: 0.978639282433, train accuracy: 0.791266666667, test accuracy:0.9874
2-th epoch, 3-th group, loss: 0.967045761808, train accuracy: 0.79215, test accuracy:0.9893
2-th epoch, 4-th group, loss: 0.969753539276, train accuracy: 0.792116666667, test accuracy:0.9903
2-th epoch, 5-th group, loss: 0.974816230273, train accuracy: 0.791033333333, test accuracy:0.9894
2-th epoch, 6-th group, loss: 0.967020673037, train accuracy: 0.79225, test accuracy:0.9887
2-th epoch, 7-th group, loss: 0.970308263206, train accuracy: 0.792633333333, test accuracy:0.9907
2-th epoch, 8-th group, loss: 0.965812706574, train accuracy: 0.79165, test accuracy:0.9886
2-th epoch, 9-th group, loss: 0.968778439045, train accuracy: 0.792283333333, test accuracy:0.9889
2-th epoch, 10-th group, loss: 0.965827063815, train accuracy: 0.791633333333, test accuracy:0.9883
2-th epoch, 11-th group, loss: 0.963909219551, train accuracy: 0.791916666667, test accuracy:0.9886
2-th epoch, 12-th group, loss: 0.960581775379, train accuracy: 0.792916666667, test accuracy:0.9903
2-th epoch, 13-th group, loss: 0.964034210936, train accuracy: 0.792666666667, test accuracy:0.9895
2-th epoch, 14-th group, loss: 0.969638385042, train accuracy: 0.792166666667, test accuracy:0.989
2-th epoch, 15-th group, loss: 0.96200210158, train accuracy: 0.792933333333, test accuracy:0.989
2-th epoch, 16-th group, loss: 0.971333925454, train accuracy: 0.790833333333, test accuracy:0.9868
2-th epoch, 17-th group, loss: 0.961729217609, train accuracy: 0.791816666667, test accuracy:0.9883
2-th epoch, 18-th group, loss: 0.959503650379, train accuracy: 0.793083333333, test accuracy:0.9886
2-th epoch, 19-th group, loss: 0.965233387311, train accuracy: 0.7927, test accuracy:0.9903
2-th epoch, 20-th group, loss: 0.957972246345, train accuracy: 0.793333333333, test accuracy:0.9897
2-th epoch, 21-th group, loss: 0.96158043143, train accuracy: 0.792566666667, test accuracy:0.9894
2-th epoch, 22-th group, loss: 0.959288303598, train accuracy: 0.793, test accuracy:0.9886
2-th epoch, 23-th group, loss: 0.955361847917, train accuracy: 0.792933333333, test accuracy:0.9899
2-th epoch, 24-th group, loss: 0.976412121773, train accuracy: 0.792283333333, test accuracy:0.9885
2-th epoch, 25-th group, loss: 0.956929960712, train accuracy: 0.7931, test accuracy:0.989
2-th epoch, 26-th group, loss: 0.960122254252, train accuracy: 0.793333333333, test accuracy:0.99
2-th epoch, 27-th group, loss: 0.964697173754, train accuracy: 0.7927, test accuracy:0.988
2-th epoch, 28-th group, loss: 0.958046330261, train accuracy: 0.79285, test accuracy:0.9898
2-th epoch, 29-th group, loss: 0.961412784561, train accuracy: 0.793, test accuracy:0.9896
2-th epoch, 30-th group, loss: 0.959289565643, train accuracy: 0.792283333333, test accuracy:0.9882
2-th epoch, 31-th group, loss: 0.957706187169, train accuracy: 0.792883333333, test accuracy:0.9886
2-th epoch, 32-th group, loss: 0.956453148603, train accuracy: 0.792633333333, test accuracy:0.9889
2-th epoch, 33-th group, loss: 0.954599329742, train accuracy: 0.7934, test accuracy:0.9901
2-th epoch, 34-th group, loss: 0.958062971226, train accuracy: 0.793433333333, test accuracy:0.9894
2-th epoch, 35-th group, loss: 0.953702459812, train accuracy: 0.793533333333, test accuracy:0.9895
2-th epoch, 36-th group, loss: 0.9555621785, train accuracy: 0.794033333333, test accuracy:0.9888
2-th epoch, 37-th group, loss: 0.991981166991, train accuracy: 0.792883333333, test accuracy:0.9875
2-th epoch, 38-th group, loss: 0.981822829453, train accuracy: 0.792533333333, test accuracy:0.9882
2-th epoch, 39-th group, loss: 0.956765879544, train accuracy: 0.793366666667, test accuracy:0.9893
2-th epoch, 40-th group, loss: 0.95664370327, train accuracy: 0.7933, test accuracy:0.9884
2-th epoch, 41-th group, loss: 0.955343498246, train accuracy: 0.793416666667, test accuracy:0.9896
2-th epoch, 42-th group, loss: 0.955100349919, train accuracy: 0.793066666667, test accuracy:0.988
2-th epoch, 43-th group, loss: 0.950557178942, train accuracy: 0.793466666667, test accuracy:0.9902
2-th epoch, 44-th group, loss: 0.956501027568, train accuracy: 0.7929, test accuracy:0.9887
2-th epoch, 45-th group, loss: 0.955458372132, train accuracy: 0.79435, test accuracy:0.9904
2-th epoch, 46-th group, loss: 0.950449368143, train accuracy: 0.793716666667, test accuracy:0.9901
3-th epoch, 0-th group, loss: 0.950470051908, train accuracy: 0.79365, test accuracy:0.9889
3-th epoch, 1-th group, loss: 0.948258931541, train accuracy: 0.794133333333, test accuracy:0.9894
3-th epoch, 2-th group, loss: 0.949260057926, train accuracy: 0.794, test accuracy:0.9895
3-th epoch, 3-th group, loss: 0.951776218828, train accuracy: 0.793283333333, test accuracy:0.989
3-th epoch, 4-th group, loss: 0.958436801561, train accuracy: 0.792933333333, test accuracy:0.9883
3-th epoch, 5-th group, loss: 0.948202964783, train accuracy: 0.794766666667, test accuracy:0.9901
3-th epoch, 6-th group, loss: 0.943979610316, train accuracy: 0.794683333333, test accuracy:0.9905
3-th epoch, 7-th group, loss: 0.941435972643, train accuracy: 0.794683333333, test accuracy:0.991
3-th epoch, 8-th group, loss: 0.945619963535, train accuracy: 0.79465, test accuracy:0.9895
3-th epoch, 9-th group, loss: 0.945431140995, train accuracy: 0.794016666667, test accuracy:0.989
3-th epoch, 10-th group, loss: 0.93958434062, train accuracy: 0.7946, test accuracy:0.9886
3-th epoch, 11-th group, loss: 0.942252825665, train accuracy: 0.7943, test accuracy:0.9893
3-th epoch, 12-th group, loss: 0.939177229222, train accuracy: 0.794783333333, test accuracy:0.9888
3-th epoch, 13-th group, loss: 0.940628547001, train accuracy: 0.794416666667, test accuracy:0.989
3-th epoch, 14-th group, loss: 0.936835585062, train accuracy: 0.7949, test accuracy:0.9887
3-th epoch, 15-th group, loss: 0.937311572456, train accuracy: 0.794983333333, test accuracy:0.99
3-th epoch, 16-th group, loss: 0.938110400581, train accuracy: 0.79455, test accuracy:0.9897
3-th epoch, 17-th group, loss: 0.957060862764, train accuracy: 0.793433333333, test accuracy:0.9879
3-th epoch, 18-th group, loss: 0.950235518702, train accuracy: 0.793966666667, test accuracy:0.9895
3-th epoch, 19-th group, loss: 0.93974486111, train accuracy: 0.79425, test accuracy:0.9897
3-th epoch, 20-th group, loss: 0.950032511481, train accuracy: 0.7942, test accuracy:0.9886
3-th epoch, 21-th group, loss: 0.94095126578, train accuracy: 0.794733333333, test accuracy:0.9908
3-th epoch, 22-th group, loss: 0.934267042891, train accuracy: 0.795316666667, test accuracy:0.9909
3-th epoch, 23-th group, loss: 0.936165743907, train accuracy: 0.7948, test accuracy:0.9904
3-th epoch, 24-th group, loss: 0.934818573364, train accuracy: 0.79475, test accuracy:0.9901
3-th epoch, 25-th group, loss: 0.93780117449, train accuracy: 0.794283333333, test accuracy:0.9905
3-th epoch, 26-th group, loss: 0.947695983815, train accuracy: 0.793216666667, test accuracy:0.9893
3-th epoch, 27-th group, loss: 0.946518668556, train accuracy: 0.794416666667, test accuracy:0.9894
3-th epoch, 28-th group, loss: 0.933485639318, train accuracy: 0.7946, test accuracy:0.9895
3-th epoch, 29-th group, loss: 0.935492823442, train accuracy: 0.7946, test accuracy:0.9897
3-th epoch, 30-th group, loss: 0.934743833335, train accuracy: 0.79485, test accuracy:0.9912
3-th epoch, 31-th group, loss: 0.933539497987, train accuracy: 0.794633333333, test accuracy:0.9894
3-th epoch, 32-th group, loss: 0.934577411, train accuracy: 0.794483333333, test accuracy:0.9906
3-th epoch, 33-th group, loss: 0.928020126788, train accuracy: 0.794566666667, test accuracy:0.9901
3-th epoch, 34-th group, loss: 0.927341784565, train accuracy: 0.795033333333, test accuracy:0.9899
3-th epoch, 35-th group, loss: 0.930708160543, train accuracy: 0.794933333333, test accuracy:0.9908
3-th epoch, 36-th group, loss: 0.927725635266, train accuracy: 0.794966666667, test accuracy:0.9909
3-th epoch, 37-th group, loss: 0.930728846407, train accuracy: 0.794966666667, test accuracy:0.9905
3-th epoch, 38-th group, loss: 0.929551617575, train accuracy: 0.795016666667, test accuracy:0.9907
3-th epoch, 39-th group, loss: 0.929929191621, train accuracy: 0.79485, test accuracy:0.9905
3-th epoch, 40-th group, loss: 0.929887611787, train accuracy: 0.7948, test accuracy:0.9907
3-th epoch, 41-th group, loss: 0.933148335346, train accuracy: 0.794916666667, test accuracy:0.9903
3-th epoch, 42-th group, loss: 0.928157915099, train accuracy: 0.7948, test accuracy:0.9911
3-th epoch, 43-th group, loss: 0.937466671777, train accuracy: 0.794166666667, test accuracy:0.9882
3-th epoch, 44-th group, loss: 0.929716086992, train accuracy: 0.794966666667, test accuracy:0.9904
3-th epoch, 45-th group, loss: 0.930018801228, train accuracy: 0.7947, test accuracy:0.9892
3-th epoch, 46-th group, loss: 0.930467280356, train accuracy: 0.794983333333, test accuracy:0.9892
4-th epoch, 0-th group, loss: 0.940749556891, train accuracy: 0.7951, test accuracy:0.9895
4-th epoch, 1-th group, loss: 0.935778662078, train accuracy: 0.795166666667, test accuracy:0.9908
4-th epoch, 2-th group, loss: 0.93857860659, train accuracy: 0.793933333333, test accuracy:0.9888
4-th epoch, 3-th group, loss: 0.924484262768, train accuracy: 0.794983333333, test accuracy:0.9905
4-th epoch, 4-th group, loss: 0.918918867556, train accuracy: 0.7955, test accuracy:0.9908
4-th epoch, 5-th group, loss: 0.923966534925, train accuracy: 0.795433333333, test accuracy:0.9902
4-th epoch, 6-th group, loss: 0.92240770603, train accuracy: 0.7953, test accuracy:0.9907
4-th epoch, 7-th group, loss: 0.925202386204, train accuracy: 0.794433333333, test accuracy:0.989
4-th epoch, 8-th group, loss: 0.916835279147, train accuracy: 0.79535, test accuracy:0.9895
4-th epoch, 9-th group, loss: 0.917467625189, train accuracy: 0.795416666667, test accuracy:0.9897
4-th epoch, 10-th group, loss: 0.923477421157, train accuracy: 0.795116666667, test accuracy:0.99
4-th epoch, 11-th group, loss: 0.921495370626, train accuracy: 0.795016666667, test accuracy:0.9888
4-th epoch, 12-th group, loss: 0.916933432325, train accuracy: 0.795283333333, test accuracy:0.9893
4-th epoch, 13-th group, loss: 0.915268065882, train accuracy: 0.7951, test accuracy:0.9897
4-th epoch, 14-th group, loss: 0.920176866229, train accuracy: 0.7958, test accuracy:0.9895
4-th epoch, 15-th group, loss: 0.913763185843, train accuracy: 0.7956, test accuracy:0.9895
4-th epoch, 16-th group, loss: 0.923130759954, train accuracy: 0.795666666667, test accuracy:0.9898
4-th epoch, 17-th group, loss: 0.932732384491, train accuracy: 0.7949, test accuracy:0.9878
4-th epoch, 18-th group, loss: 0.931718452231, train accuracy: 0.795666666667, test accuracy:0.99
4-th epoch, 19-th group, loss: 0.920220819632, train accuracy: 0.79565, test accuracy:0.9892
4-th epoch, 20-th group, loss: 0.925131423108, train accuracy: 0.794366666667, test accuracy:0.9882
4-th epoch, 21-th group, loss: 0.912723028429, train accuracy: 0.79545, test accuracy:0.9888
4-th epoch, 22-th group, loss: 0.91187390151, train accuracy: 0.796116666667, test accuracy:0.9894
4-th epoch, 23-th group, loss: 0.906776934004, train accuracy: 0.795633333333, test accuracy:0.9896
4-th epoch, 24-th group, loss: 0.91313247455, train accuracy: 0.795716666667, test accuracy:0.9888
4-th epoch, 25-th group, loss: 0.909064604203, train accuracy: 0.795966666667, test accuracy:0.9899
4-th epoch, 26-th group, loss: 0.912822019211, train accuracy: 0.796166666667, test accuracy:0.9893
4-th epoch, 27-th group, loss: 0.905646472883, train accuracy: 0.796116666667, test accuracy:0.9908
4-th epoch, 28-th group, loss: 0.904313458117, train accuracy: 0.796, test accuracy:0.99
4-th epoch, 29-th group, loss: 0.904381479883, train accuracy: 0.796066666667, test accuracy:0.9904
4-th epoch, 30-th group, loss: 0.90690675873, train accuracy: 0.7961, test accuracy:0.9902
4-th epoch, 31-th group, loss: 0.90385185461, train accuracy: 0.795816666667, test accuracy:0.9898
4-th epoch, 32-th group, loss: 0.904660187475, train accuracy: 0.796166666667, test accuracy:0.9891
4-th epoch, 33-th group, loss: 0.899120785371, train accuracy: 0.796433333333, test accuracy:0.99
4-th epoch, 34-th group, loss: 0.904267996248, train accuracy: 0.795983333333, test accuracy:0.9899
4-th epoch, 35-th group, loss: 0.909455415026, train accuracy: 0.795966666667, test accuracy:0.9891
4-th epoch, 36-th group, loss: 0.904860141055, train accuracy: 0.795716666667, test accuracy:0.99
4-th epoch, 37-th group, loss: 0.908693009416, train accuracy: 0.795483333333, test accuracy:0.9892
4-th epoch, 38-th group, loss: 0.904182585684, train accuracy: 0.796283333333, test accuracy:0.9903
4-th epoch, 39-th group, loss: 0.898655905827, train accuracy: 0.79635, test accuracy:0.9905
4-th epoch, 40-th group, loss: 0.903482530244, train accuracy: 0.7962, test accuracy:0.9898
4-th epoch, 41-th group, loss: 0.895307311114, train accuracy: 0.79645, test accuracy:0.9909
4-th epoch, 42-th group, loss: 0.899102252078, train accuracy: 0.7963, test accuracy:0.9907
4-th epoch, 43-th group, loss: 0.901471393657, train accuracy: 0.7967, test accuracy:0.9913
4-th epoch, 44-th group, loss: 0.912710080973, train accuracy: 0.796433333333, test accuracy:0.9906
4-th epoch, 45-th group, loss: 0.903599522813, train accuracy: 0.795933333333, test accuracy:0.9905
4-th epoch, 46-th group, loss: 0.893956524245, train accuracy: 0.796483333333, test accuracy:0.9906
5-th epoch, 0-th group, loss: 0.891582040501, train accuracy: 0.796816666667, test accuracy:0.9904
5-th epoch, 1-th group, loss: 0.895812581237, train accuracy: 0.79635, test accuracy:0.9901
5-th epoch, 2-th group, loss: 0.897916386859, train accuracy: 0.79655, test accuracy:0.9907
5-th epoch, 3-th group, loss: 0.887783653641, train accuracy: 0.797016666667, test accuracy:0.9907
5-th epoch, 4-th group, loss: 0.88523133479, train accuracy: 0.7971, test accuracy:0.9908
5-th epoch, 5-th group, loss: 0.892841629203, train accuracy: 0.79635, test accuracy:0.9902
5-th epoch, 6-th group, loss: 0.893630120834, train accuracy: 0.79625, test accuracy:0.9905
5-th epoch, 7-th group, loss: 0.892978924115, train accuracy: 0.796616666667, test accuracy:0.9903
5-th epoch, 8-th group, loss: 0.887700030804, train accuracy: 0.79645, test accuracy:0.9902
5-th epoch, 9-th group, loss: 0.883930244207, train accuracy: 0.796533333333, test accuracy:0.9899
5-th epoch, 10-th group, loss: 0.884246019618, train accuracy: 0.79655, test accuracy:0.9894
5-th epoch, 11-th group, loss: 0.880018849548, train accuracy: 0.797, test accuracy:0.9891
5-th epoch, 12-th group, loss: 0.884493709119, train accuracy: 0.796533333333, test accuracy:0.9887
5-th epoch, 13-th group, loss: 0.886019978587, train accuracy: 0.79665, test accuracy:0.99
5-th epoch, 14-th group, loss: 0.888364019092, train accuracy: 0.79655, test accuracy:0.9892
5-th epoch, 15-th group, loss: 0.882769326639, train accuracy: 0.7974, test accuracy:0.9889
5-th epoch, 16-th group, loss: 0.89069092145, train accuracy: 0.79625, test accuracy:0.9867
5-th epoch, 17-th group, loss: 0.898323848597, train accuracy: 0.79545, test accuracy:0.9868
5-th epoch, 18-th group, loss: 0.88738986268, train accuracy: 0.796816666667, test accuracy:0.9894
5-th epoch, 19-th group, loss: 0.885061801688, train accuracy: 0.7971, test accuracy:0.9895
5-th epoch, 20-th group, loss: 0.897921575753, train accuracy: 0.795916666667, test accuracy:0.9869
5-th epoch, 21-th group, loss: 0.882661798875, train accuracy: 0.796866666667, test accuracy:0.9902
5-th epoch, 22-th group, loss: 0.875252054818, train accuracy: 0.797133333333, test accuracy:0.9902
5-th epoch, 23-th group, loss: 0.878165018638, train accuracy: 0.797583333333, test accuracy:0.9906
5-th epoch, 24-th group, loss: 0.879428228728, train accuracy: 0.797166666667, test accuracy:0.9906
5-th epoch, 25-th group, loss: 0.876074603891, train accuracy: 0.796583333333, test accuracy:0.9893
5-th epoch, 26-th group, loss: 0.890871058853, train accuracy: 0.79665, test accuracy:0.9906
5-th epoch, 27-th group, loss: 0.885106182114, train accuracy: 0.796483333333, test accuracy:0.9885
5-th epoch, 28-th group, loss: 0.873621951803, train accuracy: 0.79725, test accuracy:0.9892
5-th epoch, 29-th group, loss: 0.882065629562, train accuracy: 0.796933333333, test accuracy:0.9883
5-th epoch, 30-th group, loss: 0.870255634864, train accuracy: 0.797316666667, test accuracy:0.9897
5-th epoch, 31-th group, loss: 0.874641481964, train accuracy: 0.79745, test accuracy:0.9907
5-th epoch, 32-th group, loss: 0.886445501582, train accuracy: 0.797283333333, test accuracy:0.9905
5-th epoch, 33-th group, loss: 0.875674750725, train accuracy: 0.7967, test accuracy:0.9891
5-th epoch, 34-th group, loss: 0.878722247124, train accuracy: 0.796483333333, test accuracy:0.9886
5-th epoch, 35-th group, loss: 0.871138876645, train accuracy: 0.79725, test accuracy:0.9892
5-th epoch, 36-th group, loss: 0.874875356849, train accuracy: 0.797033333333, test accuracy:0.9887
5-th epoch, 37-th group, loss: 0.87114990681, train accuracy: 0.797066666667, test accuracy:0.9895
5-th epoch, 38-th group, loss: 0.874024832296, train accuracy: 0.796933333333, test accuracy:0.9891
5-th epoch, 39-th group, loss: 0.874828199959, train accuracy: 0.796816666667, test accuracy:0.9904
5-th epoch, 40-th group, loss: 0.874496050692, train accuracy: 0.796366666667, test accuracy:0.9891
5-th epoch, 41-th group, loss: 0.868312324572, train accuracy: 0.7973, test accuracy:0.99
5-th epoch, 42-th group, loss: 0.869799351247, train accuracy: 0.797, test accuracy:0.989
5-th epoch, 43-th group, loss: 0.869243976275, train accuracy: 0.79705, test accuracy:0.988
5-th epoch, 44-th group, loss: 0.868866593822, train accuracy: 0.797566666667, test accuracy:0.9896
5-th epoch, 45-th group, loss: 0.868680947701, train accuracy: 0.797716666667, test accuracy:0.9891
5-th epoch, 46-th group, loss: 0.874920381355, train accuracy: 0.7978, test accuracy:0.9888
6-th epoch, 0-th group, loss: 0.869757005342, train accuracy: 0.797833333333, test accuracy:0.9895
6-th epoch, 1-th group, loss: 0.868453394731, train accuracy: 0.79775, test accuracy:0.9886
6-th epoch, 2-th group, loss: 0.858809916655, train accuracy: 0.798133333333, test accuracy:0.9886
