model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.3
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.10076666666666667, test accuracy:0.0958
0-th epoch, 0-th group, loss: 1.7633405061086018, train accuracy: 0.5172333333333333, test accuracy:0.7416
0-th epoch, 28-th group, loss: 1.3515766701698304, train accuracy: 0.6837, test accuracy:0.9786
0-th epoch, 29-th group, loss: 1.362211663087209, train accuracy: 0.6830833333333334, test accuracy:0.9756
0-th epoch, 30-th group, loss: 1.3437105281511943, train accuracy: 0.6851666666666667, test accuracy:0.9806
0-th epoch, 31-th group, loss: 1.357017323589325, train accuracy: 0.6833666666666667, test accuracy:0.9758
0-th epoch, 32-th group, loss: 1.3502580549240113, train accuracy: 0.6843, test accuracy:0.9765
0-th epoch, 33-th group, loss: 1.3486439282417297, train accuracy: 0.68515, test accuracy:0.9776
0-th epoch, 34-th group, loss: 1.3431965140660604, train accuracy: 0.68565, test accuracy:0.9789
0-th epoch, 35-th group, loss: 1.351779158147176, train accuracy: 0.6867333333333333, test accuracy:0.9807
0-th epoch, 36-th group, loss: 1.3359641101519266, train accuracy: 0.6865166666666667, test accuracy:0.9795
0-th epoch, 37-th group, loss: 1.3348523279190063, train accuracy: 0.6866166666666667, test accuracy:0.9812
0-th epoch, 38-th group, loss: 1.338761276213328, train accuracy: 0.68705, test accuracy:0.9832
0-th epoch, 39-th group, loss: 1.3402124291419983, train accuracy: 0.6854333333333333, test accuracy:0.9785
0-th epoch, 40-th group, loss: 1.3406921522776285, train accuracy: 0.6854333333333333, test accuracy:0.9782
0-th epoch, 41-th group, loss: 1.335237104956309, train accuracy: 0.6871666666666667, test accuracy:0.9809
0-th epoch, 42-th group, loss: 1.3392928219795226, train accuracy: 0.6849333333333333, test accuracy:0.9777
0-th epoch, 43-th group, loss: 1.340443871974945, train accuracy: 0.6856333333333333, test accuracy:0.9775
0-th epoch, 44-th group, loss: 1.3409479230244954, train accuracy: 0.6869833333333333, test accuracy:0.9823
0-th epoch, 45-th group, loss: 1.3416360900243123, train accuracy: 0.6863333333333334, test accuracy:0.9814
0-th epoch, 46-th group, loss: 1.3264879338582356, train accuracy: 0.6870833333333334, test accuracy:0.9819
1-th epoch, 0-th group, loss: 1.3282168838818869, train accuracy: 0.6877, test accuracy:0.9841
1-th epoch, 1-th group, loss: 1.3259732204119365, train accuracy: 0.6884833333333333, test accuracy:0.9847
1-th epoch, 2-th group, loss: 1.3357199632326762, train accuracy: 0.6884166666666667, test accuracy:0.9849
1-th epoch, 3-th group, loss: 1.3231784493764243, train accuracy: 0.6886166666666667, test accuracy:0.9849
1-th epoch, 4-th group, loss: 1.3238693862279256, train accuracy: 0.6893833333333333, test accuracy:0.9838
1-th epoch, 5-th group, loss: 1.3294742325464886, train accuracy: 0.6878666666666666, test accuracy:0.9802
1-th epoch, 6-th group, loss: 1.321501201279958, train accuracy: 0.6887166666666666, test accuracy:0.9832
1-th epoch, 7-th group, loss: 1.3336274466832478, train accuracy: 0.6889666666666666, test accuracy:0.982
1-th epoch, 8-th group, loss: 1.323450796477, train accuracy: 0.6883166666666667, test accuracy:0.983
1-th epoch, 9-th group, loss: 1.3194360986073812, train accuracy: 0.6899, test accuracy:0.9848
1-th epoch, 10-th group, loss: 1.3204856890042622, train accuracy: 0.6894833333333333, test accuracy:0.985
1-th epoch, 11-th group, loss: 1.319472448126475, train accuracy: 0.6892333333333334, test accuracy:0.9836
1-th epoch, 12-th group, loss: 1.3216763143221537, train accuracy: 0.6885833333333333, test accuracy:0.9837
1-th epoch, 13-th group, loss: 1.3194363092422485, train accuracy: 0.68895, test accuracy:0.9839
1-th epoch, 14-th group, loss: 1.3175574762662252, train accuracy: 0.6892333333333334, test accuracy:0.9851
1-th epoch, 15-th group, loss: 1.320994085852305, train accuracy: 0.6889833333333333, test accuracy:0.9847
1-th epoch, 16-th group, loss: 1.3233242758750916, train accuracy: 0.6895, test accuracy:0.9847
1-th epoch, 17-th group, loss: 1.3183104039827982, train accuracy: 0.6892, test accuracy:0.9856
1-th epoch, 18-th group, loss: 1.320014639822642, train accuracy: 0.6907166666666666, test accuracy:0.9851
1-th epoch, 19-th group, loss: 1.3200955870310465, train accuracy: 0.6897166666666666, test accuracy:0.9858
1-th epoch, 20-th group, loss: 1.3180183380762736, train accuracy: 0.6889, test accuracy:0.9853
1-th epoch, 21-th group, loss: 1.328295222568512, train accuracy: 0.6891, test accuracy:0.9835
1-th epoch, 22-th group, loss: 1.3159682382583617, train accuracy: 0.6899666666666666, test accuracy:0.9863
1-th epoch, 23-th group, loss: 1.3321153155644734, train accuracy: 0.6903333333333334, test accuracy:0.9859
1-th epoch, 24-th group, loss: 1.341513641198476, train accuracy: 0.6894833333333333, test accuracy:0.9864
1-th epoch, 25-th group, loss: 1.3284889245351155, train accuracy: 0.6893666666666667, test accuracy:0.9832
1-th epoch, 26-th group, loss: 1.328576103401184, train accuracy: 0.6906666666666667, test accuracy:0.9847
1-th epoch, 27-th group, loss: 1.3127078996340433, train accuracy: 0.69075, test accuracy:0.9852
1-th epoch, 28-th group, loss: 1.3166898068110149, train accuracy: 0.6897833333333333, test accuracy:0.9847
1-th epoch, 29-th group, loss: 1.3225471454938253, train accuracy: 0.6900166666666666, test accuracy:0.9855
1-th epoch, 30-th group, loss: 1.3144098553975423, train accuracy: 0.6910666666666667, test accuracy:0.9871
1-th epoch, 31-th group, loss: 1.31467118323644, train accuracy: 0.69025, test accuracy:0.9864
1-th epoch, 32-th group, loss: 1.3157466270764668, train accuracy: 0.6909333333333333, test accuracy:0.9854
1-th epoch, 33-th group, loss: 1.3212320117632548, train accuracy: 0.6899666666666666, test accuracy:0.9821
1-th epoch, 34-th group, loss: 1.3112820235570273, train accuracy: 0.69065, test accuracy:0.9841
1-th epoch, 35-th group, loss: 1.3101184260368348, train accuracy: 0.6912166666666667, test accuracy:0.9863
1-th epoch, 36-th group, loss: 1.3073056166966757, train accuracy: 0.6912333333333334, test accuracy:0.9844
1-th epoch, 37-th group, loss: 1.3030466175397237, train accuracy: 0.6916333333333333, test accuracy:0.9862
1-th epoch, 38-th group, loss: 1.308498862361908, train accuracy: 0.6909, test accuracy:0.987
1-th epoch, 39-th group, loss: 1.3140575829188028, train accuracy: 0.6918833333333333, test accuracy:0.9874
1-th epoch, 40-th group, loss: 1.3022595647176107, train accuracy: 0.69125, test accuracy:0.9862
1-th epoch, 41-th group, loss: 1.3015637025515239, train accuracy: 0.6917333333333333, test accuracy:0.9864
1-th epoch, 42-th group, loss: 1.3045090706825255, train accuracy: 0.692, test accuracy:0.9862
1-th epoch, 43-th group, loss: 1.3082422041575115, train accuracy: 0.6912833333333334, test accuracy:0.9856
1-th epoch, 44-th group, loss: 1.3108585958162944, train accuracy: 0.6909166666666666, test accuracy:0.9853
1-th epoch, 45-th group, loss: 1.3150548442522685, train accuracy: 0.6887833333333333, test accuracy:0.9833
1-th epoch, 46-th group, loss: 1.3046495622952778, train accuracy: 0.6908166666666666, test accuracy:0.9867
2-th epoch, 0-th group, loss: 1.3116919734954835, train accuracy: 0.6912333333333334, test accuracy:0.9873
2-th epoch, 1-th group, loss: 1.328678874429067, train accuracy: 0.6900166666666666, test accuracy:0.9861
2-th epoch, 2-th group, loss: 1.3207977385203045, train accuracy: 0.6902333333333334, test accuracy:0.9849
2-th epoch, 3-th group, loss: 1.3039320101420084, train accuracy: 0.69195, test accuracy:0.9865
2-th epoch, 4-th group, loss: 1.3053045349756878, train accuracy: 0.6921333333333334, test accuracy:0.9863
2-th epoch, 5-th group, loss: 1.3018419747034709, train accuracy: 0.69215, test accuracy:0.9859
2-th epoch, 6-th group, loss: 1.3048607444445293, train accuracy: 0.69225, test accuracy:0.986
2-th epoch, 7-th group, loss: 1.2971845628738403, train accuracy: 0.6924833333333333, test accuracy:0.9879
2-th epoch, 8-th group, loss: 1.2984302358309427, train accuracy: 0.6923666666666667, test accuracy:0.9873
2-th epoch, 9-th group, loss: 1.2965716962178548, train accuracy: 0.6924166666666667, test accuracy:0.9871
2-th epoch, 10-th group, loss: 1.2931992897351583, train accuracy: 0.6924833333333333, test accuracy:0.9883
2-th epoch, 11-th group, loss: 1.296445450146993, train accuracy: 0.6921, test accuracy:0.9878
2-th epoch, 12-th group, loss: 1.2946189385096232, train accuracy: 0.6922666666666667, test accuracy:0.9871
2-th epoch, 13-th group, loss: 1.2967423185984293, train accuracy: 0.69195, test accuracy:0.9867
2-th epoch, 14-th group, loss: 1.2938662719090779, train accuracy: 0.6919666666666666, test accuracy:0.9877
2-th epoch, 15-th group, loss: 1.3239128914197287, train accuracy: 0.6924666666666667, test accuracy:0.989
2-th epoch, 16-th group, loss: 1.2996742865562438, train accuracy: 0.69225, test accuracy:0.9873
2-th epoch, 17-th group, loss: 1.3006628195762635, train accuracy: 0.6910333333333334, test accuracy:0.988
2-th epoch, 18-th group, loss: 1.3025838452657064, train accuracy: 0.6921333333333334, test accuracy:0.9852
2-th epoch, 19-th group, loss: 1.2946009291648866, train accuracy: 0.6918166666666666, test accuracy:0.9879
2-th epoch, 20-th group, loss: 1.291301103623708, train accuracy: 0.6919833333333333, test accuracy:0.9869
2-th epoch, 21-th group, loss: 1.3104301772753397, train accuracy: 0.6921333333333334, test accuracy:0.9856
2-th epoch, 22-th group, loss: 1.306960426012675, train accuracy: 0.6923, test accuracy:0.9881
2-th epoch, 23-th group, loss: 1.2996332231839498, train accuracy: 0.6922333333333334, test accuracy:0.9877
2-th epoch, 24-th group, loss: 1.2993773399670918, train accuracy: 0.6924, test accuracy:0.9888
2-th epoch, 25-th group, loss: 1.2995333798408508, train accuracy: 0.6925166666666667, test accuracy:0.9878
2-th epoch, 26-th group, loss: 1.2902888387362161, train accuracy: 0.69365, test accuracy:0.9886
2-th epoch, 27-th group, loss: 1.2893667036056518, train accuracy: 0.6931333333333334, test accuracy:0.9864
2-th epoch, 28-th group, loss: 1.2880700108846028, train accuracy: 0.69285, test accuracy:0.9884
2-th epoch, 29-th group, loss: 1.293046844959259, train accuracy: 0.6926833333333333, test accuracy:0.9877
2-th epoch, 30-th group, loss: 1.2918505012512207, train accuracy: 0.6930666666666667, test accuracy:0.9887
2-th epoch, 31-th group, loss: 1.2942792560577392, train accuracy: 0.6920333333333333, test accuracy:0.9874
2-th epoch, 32-th group, loss: 1.2899075059254965, train accuracy: 0.69345, test accuracy:0.9887
2-th epoch, 33-th group, loss: 1.2878039076169332, train accuracy: 0.6927833333333333, test accuracy:0.9881
2-th epoch, 34-th group, loss: 1.287511170355479, train accuracy: 0.69275, test accuracy:0.987
2-th epoch, 35-th group, loss: 1.2959897619565328, train accuracy: 0.69335, test accuracy:0.9891
2-th epoch, 36-th group, loss: 1.2824778401056924, train accuracy: 0.6933, test accuracy:0.9871
2-th epoch, 37-th group, loss: 1.2812505265553793, train accuracy: 0.6935666666666667, test accuracy:0.9883
2-th epoch, 38-th group, loss: 1.2856792582511902, train accuracy: 0.69285, test accuracy:0.9881
2-th epoch, 39-th group, loss: 1.2866727252324421, train accuracy: 0.69325, test accuracy:0.9881
2-th epoch, 40-th group, loss: 1.284409667555491, train accuracy: 0.6927333333333333, test accuracy:0.9868
2-th epoch, 41-th group, loss: 1.284219886716207, train accuracy: 0.6931, test accuracy:0.9863
2-th epoch, 42-th group, loss: 1.285292980702718, train accuracy: 0.6932, test accuracy:0.9873
2-th epoch, 43-th group, loss: 1.2888998605410258, train accuracy: 0.6924666666666667, test accuracy:0.9854
2-th epoch, 44-th group, loss: 1.2876363137880962, train accuracy: 0.6930333333333333, test accuracy:0.9878
2-th epoch, 45-th group, loss: 1.284219718805949, train accuracy: 0.6927166666666666, test accuracy:0.9863
2-th epoch, 46-th group, loss: 1.2878077009518942, train accuracy: 0.6923833333333334, test accuracy:0.9882
3-th epoch, 0-th group, loss: 1.2945143080075583, train accuracy: 0.6928, test accuracy:0.9875
3-th epoch, 1-th group, loss: 1.2969615156809489, train accuracy: 0.69225, test accuracy:0.988
3-th epoch, 2-th group, loss: 1.279428382619222, train accuracy: 0.6934166666666667, test accuracy:0.9875
3-th epoch, 3-th group, loss: 1.28057942126592, train accuracy: 0.6942, test accuracy:0.9897
3-th epoch, 4-th group, loss: 1.2808317594210308, train accuracy: 0.6935666666666667, test accuracy:0.9878
3-th epoch, 5-th group, loss: 1.2793820250193277, train accuracy: 0.6937333333333333, test accuracy:0.9868
3-th epoch, 6-th group, loss: 1.2759657132148743, train accuracy: 0.6936333333333333, test accuracy:0.9881
3-th epoch, 7-th group, loss: 1.2745700693130493, train accuracy: 0.6941666666666667, test accuracy:0.9881
3-th epoch, 8-th group, loss: 1.2763869729359945, train accuracy: 0.6943, test accuracy:0.9887
3-th epoch, 9-th group, loss: 1.2813632843017577, train accuracy: 0.6939166666666666, test accuracy:0.9883
3-th epoch, 10-th group, loss: 1.2770667335987091, train accuracy: 0.6938666666666666, test accuracy:0.9891
3-th epoch, 11-th group, loss: 1.2771537777582804, train accuracy: 0.6932333333333334, test accuracy:0.9876
3-th epoch, 12-th group, loss: 1.2801150684038798, train accuracy: 0.6937166666666666, test accuracy:0.9868
3-th epoch, 13-th group, loss: 1.2778294492085776, train accuracy: 0.6931333333333334, test accuracy:0.9871
3-th epoch, 14-th group, loss: 1.27344808661143, train accuracy: 0.69355, test accuracy:0.987
3-th epoch, 15-th group, loss: 1.2750452745119731, train accuracy: 0.6934, test accuracy:0.9892
3-th epoch, 16-th group, loss: 1.2809962367375691, train accuracy: 0.69315, test accuracy:0.9868
3-th epoch, 17-th group, loss: 1.2848931158065795, train accuracy: 0.693, test accuracy:0.9878
3-th epoch, 18-th group, loss: 1.2812449632644654, train accuracy: 0.6937, test accuracy:0.987
3-th epoch, 19-th group, loss: 1.2730143209139506, train accuracy: 0.6933833333333334, test accuracy:0.9871
3-th epoch, 20-th group, loss: 1.2713245677630107, train accuracy: 0.6931833333333334, test accuracy:0.9876
3-th epoch, 21-th group, loss: 1.293373728275299, train accuracy: 0.69235, test accuracy:0.9844
3-th epoch, 22-th group, loss: 1.3005762280305226, train accuracy: 0.6929666666666666, test accuracy:0.9877
3-th epoch, 23-th group, loss: 1.2794501788457235, train accuracy: 0.6940166666666666, test accuracy:0.9886
3-th epoch, 24-th group, loss: 1.277091222890218, train accuracy: 0.6939666666666666, test accuracy:0.9902
3-th epoch, 25-th group, loss: 1.2858400003433228, train accuracy: 0.6936166666666667, test accuracy:0.9876
3-th epoch, 26-th group, loss: 1.279520864200592, train accuracy: 0.6940666666666667, test accuracy:0.9882
3-th epoch, 27-th group, loss: 1.274211204624176, train accuracy: 0.69455, test accuracy:0.9883
3-th epoch, 28-th group, loss: 1.2714884902000427, train accuracy: 0.69425, test accuracy:0.9891
3-th epoch, 29-th group, loss: 1.2784513633410135, train accuracy: 0.6936, test accuracy:0.9866
3-th epoch, 30-th group, loss: 1.2760721891403197, train accuracy: 0.6931333333333334, test accuracy:0.9869
3-th epoch, 31-th group, loss: 1.2754817173957824, train accuracy: 0.6936333333333333, test accuracy:0.9882
3-th epoch, 32-th group, loss: 1.2682126800219218, train accuracy: 0.6943666666666667, test accuracy:0.9888
3-th epoch, 33-th group, loss: 1.2734475006739299, train accuracy: 0.6932333333333334, test accuracy:0.9871
3-th epoch, 34-th group, loss: 1.2673236749013266, train accuracy: 0.6938166666666666, test accuracy:0.9878
3-th epoch, 35-th group, loss: 1.269291340192159, train accuracy: 0.6945833333333333, test accuracy:0.9894
3-th epoch, 36-th group, loss: 1.2657083839098613, train accuracy: 0.6943833333333334, test accuracy:0.9882
3-th epoch, 37-th group, loss: 1.2604795954068502, train accuracy: 0.6951333333333334, test accuracy:0.9887
3-th epoch, 38-th group, loss: 1.2689873646100363, train accuracy: 0.6941833333333334, test accuracy:0.9883
3-th epoch, 39-th group, loss: 1.2729392602920533, train accuracy: 0.6940833333333334, test accuracy:0.9878
3-th epoch, 40-th group, loss: 1.2685367921511332, train accuracy: 0.6935833333333333, test accuracy:0.9859
3-th epoch, 41-th group, loss: 1.2636232903798421, train accuracy: 0.6944666666666667, test accuracy:0.9878
3-th epoch, 42-th group, loss: 1.272416278330485, train accuracy: 0.6934166666666667, test accuracy:0.9858
3-th epoch, 43-th group, loss: 1.276129742050171, train accuracy: 0.6945833333333333, test accuracy:0.9874
3-th epoch, 44-th group, loss: 1.2696444120724997, train accuracy: 0.6941, test accuracy:0.9874
3-th epoch, 45-th group, loss: 1.262845636844635, train accuracy: 0.6943833333333334, test accuracy:0.9885
3-th epoch, 46-th group, loss: 1.2641743680000306, train accuracy: 0.69435, test accuracy:0.9895
4-th epoch, 0-th group, loss: 1.2644248913764953, train accuracy: 0.6941, test accuracy:0.9888
4-th epoch, 1-th group, loss: 1.2693904494603474, train accuracy: 0.6938, test accuracy:0.9893
4-th epoch, 2-th group, loss: 1.2661980973879496, train accuracy: 0.6941833333333334, test accuracy:0.9887
4-th epoch, 3-th group, loss: 1.259223021030426, train accuracy: 0.6949166666666666, test accuracy:0.989
4-th epoch, 4-th group, loss: 1.2648674970626832, train accuracy: 0.6947833333333333, test accuracy:0.9867
4-th epoch, 5-th group, loss: 1.2616420396486918, train accuracy: 0.6944333333333333, test accuracy:0.986
4-th epoch, 6-th group, loss: 1.2562094628016154, train accuracy: 0.6952666666666667, test accuracy:0.9888
4-th epoch, 7-th group, loss: 1.2533451484362284, train accuracy: 0.6952833333333334, test accuracy:0.9891
4-th epoch, 8-th group, loss: 1.2556282576560973, train accuracy: 0.6955666666666667, test accuracy:0.9884
4-th epoch, 9-th group, loss: 1.2613101559321085, train accuracy: 0.6946833333333333, test accuracy:0.9882
4-th epoch, 10-th group, loss: 1.2624576747576395, train accuracy: 0.6941833333333334, test accuracy:0.9882
4-th epoch, 11-th group, loss: 1.2682421329816183, train accuracy: 0.6941333333333334, test accuracy:0.9867
4-th epoch, 12-th group, loss: 1.2602558234850565, train accuracy: 0.6941, test accuracy:0.9866
4-th epoch, 13-th group, loss: 1.2596989444096882, train accuracy: 0.6941166666666667, test accuracy:0.9858
4-th epoch, 14-th group, loss: 1.2564924747467041, train accuracy: 0.6951333333333334, test accuracy:0.9886
4-th epoch, 15-th group, loss: 1.2544898896217347, train accuracy: 0.69515, test accuracy:0.9879
4-th epoch, 16-th group, loss: 1.2686308506965638, train accuracy: 0.694, test accuracy:0.9856
4-th epoch, 17-th group, loss: 1.2721539518674214, train accuracy: 0.6926666666666667, test accuracy:0.9853
4-th epoch, 18-th group, loss: 1.2684270185788473, train accuracy: 0.6936166666666667, test accuracy:0.9851
4-th epoch, 19-th group, loss: 1.260843912378947, train accuracy: 0.69425, test accuracy:0.9873
4-th epoch, 20-th group, loss: 1.250269196764628, train accuracy: 0.6944833333333333, test accuracy:0.9887
4-th epoch, 21-th group, loss: 1.2663722452481587, train accuracy: 0.6936833333333333, test accuracy:0.9871
4-th epoch, 22-th group, loss: 1.2778463760534922, train accuracy: 0.6938, test accuracy:0.9872
4-th epoch, 23-th group, loss: 1.2612064770062765, train accuracy: 0.6944333333333333, test accuracy:0.9887
4-th epoch, 24-th group, loss: 1.2666481890996297, train accuracy: 0.6942833333333334, test accuracy:0.9896
4-th epoch, 25-th group, loss: 1.2670295175393422, train accuracy: 0.6940666666666667, test accuracy:0.9866
4-th epoch, 26-th group, loss: 1.2681930850982666, train accuracy: 0.69375, test accuracy:0.9853
4-th epoch, 27-th group, loss: 1.260112392203013, train accuracy: 0.6945166666666667, test accuracy:0.9874
4-th epoch, 28-th group, loss: 1.2502638915697735, train accuracy: 0.6952833333333334, test accuracy:0.9875
4-th epoch, 29-th group, loss: 1.271047897942861, train accuracy: 0.6933, test accuracy:0.9842
4-th epoch, 30-th group, loss: 1.2568118413607279, train accuracy: 0.69405, test accuracy:0.9877
4-th epoch, 31-th group, loss: 1.2511774673461915, train accuracy: 0.69485, test accuracy:0.9875
4-th epoch, 32-th group, loss: 1.2548560180981954, train accuracy: 0.6951333333333334, test accuracy:0.9891
4-th epoch, 33-th group, loss: 1.2500923235575359, train accuracy: 0.6950833333333334, test accuracy:0.9884
4-th epoch, 34-th group, loss: 1.252796731599172, train accuracy: 0.6941666666666667, test accuracy:0.9867
4-th epoch, 35-th group, loss: 1.2529847431500754, train accuracy: 0.69525, test accuracy:0.9882
4-th epoch, 36-th group, loss: 1.246919831307729, train accuracy: 0.6952333333333334, test accuracy:0.9871
4-th epoch, 37-th group, loss: 1.2456415923436484, train accuracy: 0.6955833333333333, test accuracy:0.9868
4-th epoch, 38-th group, loss: 1.2469122449874879, train accuracy: 0.6957, test accuracy:0.9888
4-th epoch, 39-th group, loss: 1.2588207358678183, train accuracy: 0.6944666666666667, test accuracy:0.9862
4-th epoch, 40-th group, loss: 1.2574350790341695, train accuracy: 0.6938666666666666, test accuracy:0.9841
4-th epoch, 41-th group, loss: 1.2368465039571126, train accuracy: 0.6961666666666667, test accuracy:0.989
4-th epoch, 42-th group, loss: 1.2444801911036174, train accuracy: 0.6952166666666667, test accuracy:0.9883
4-th epoch, 43-th group, loss: 1.2509954708417257, train accuracy: 0.69415, test accuracy:0.9849
4-th epoch, 44-th group, loss: 1.246105881881714, train accuracy: 0.69485, test accuracy:0.987
4-th epoch, 45-th group, loss: 1.2429045687039693, train accuracy: 0.69475, test accuracy:0.9878
4-th epoch, 46-th group, loss: 1.2427531207084657, train accuracy: 0.6948666666666666, test accuracy:0.9888
5-th epoch, 0-th group, loss: 1.2455787199656168, train accuracy: 0.6948666666666666, test accuracy:0.9883
5-th epoch, 1-th group, loss: 1.2458563336054485, train accuracy: 0.6945166666666667, test accuracy:0.9882
5-th epoch, 2-th group, loss: 1.2477996487617493, train accuracy: 0.6942833333333334, test accuracy:0.9878
5-th epoch, 3-th group, loss: 1.2404146215756735, train accuracy: 0.6957166666666666, test accuracy:0.9883
5-th epoch, 4-th group, loss: 1.244264528242747, train accuracy: 0.6956166666666667, test accuracy:0.9858
5-th epoch, 5-th group, loss: 1.241871965344747, train accuracy: 0.6952833333333334, test accuracy:0.9864
5-th epoch, 6-th group, loss: 1.2381995708147684, train accuracy: 0.6959166666666666, test accuracy:0.9862
5-th epoch, 7-th group, loss: 1.2317140986760458, train accuracy: 0.6961, test accuracy:0.9875
5-th epoch, 8-th group, loss: 1.2386009660402935, train accuracy: 0.6960666666666666, test accuracy:0.9869
5-th epoch, 9-th group, loss: 1.2455876203854879, train accuracy: 0.69505, test accuracy:0.9862
5-th epoch, 10-th group, loss: 1.2473547970453898, train accuracy: 0.6946, test accuracy:0.9873
5-th epoch, 11-th group, loss: 1.2495080030759176, train accuracy: 0.69465, test accuracy:0.9854
5-th epoch, 12-th group, loss: 1.245633698685964, train accuracy: 0.6947333333333333, test accuracy:0.9852
5-th epoch, 13-th group, loss: 1.2398576008796691, train accuracy: 0.6951166666666667, test accuracy:0.9844
5-th epoch, 14-th group, loss: 1.236796694723765, train accuracy: 0.69585, test accuracy:0.9893
5-th epoch, 15-th group, loss: 1.248829394753774, train accuracy: 0.6952333333333334, test accuracy:0.9873
5-th epoch, 16-th group, loss: 1.2433298007011413, train accuracy: 0.6953833333333334, test accuracy:0.9858
5-th epoch, 17-th group, loss: 1.2426322458585104, train accuracy: 0.6950166666666666, test accuracy:0.9875
5-th epoch, 18-th group, loss: 1.2627948063850403, train accuracy: 0.6942166666666667, test accuracy:0.9839
5-th epoch, 19-th group, loss: 1.2523877953211466, train accuracy: 0.6941833333333334, test accuracy:0.9842
5-th epoch, 20-th group, loss: 1.2298310317993164, train accuracy: 0.6953833333333334, test accuracy:0.9876
5-th epoch, 21-th group, loss: 1.2523831907908123, train accuracy: 0.6945333333333333, test accuracy:0.986
5-th epoch, 22-th group, loss: 1.2582933622042338, train accuracy: 0.6945166666666667, test accuracy:0.9855
5-th epoch, 23-th group, loss: 1.2515285283088684, train accuracy: 0.6950333333333333, test accuracy:0.9859
5-th epoch, 24-th group, loss: 1.2426527792612712, train accuracy: 0.6950833333333334, test accuracy:0.9878
5-th epoch, 25-th group, loss: 1.2370372853914897, train accuracy: 0.695, test accuracy:0.9858
5-th epoch, 26-th group, loss: 1.2413053124745688, train accuracy: 0.69475, test accuracy:0.9854
5-th epoch, 27-th group, loss: 1.2497712823867797, train accuracy: 0.6945166666666667, test accuracy:0.9841
5-th epoch, 28-th group, loss: 1.2365933172225951, train accuracy: 0.6951333333333334, test accuracy:0.9849
5-th epoch, 29-th group, loss: 1.2445213850021362, train accuracy: 0.6949, test accuracy:0.9854
5-th epoch, 30-th group, loss: 1.243446044445038, train accuracy: 0.6941333333333334, test accuracy:0.984
5-th epoch, 31-th group, loss: 1.236302641805013, train accuracy: 0.695, test accuracy:0.9857
